meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	
meandelay: 0.402354 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.402607 sec	meandelay: 0.382146 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.404951 sec	meandelay: 0.386037 sec	meandelay: 0.407545 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.412372 sec	meandelay: 0.391082 sec	meandelay: 0.412396 sec	meandelay: 0.399621 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.418446 sec	meandelay: 0.397029 sec	meandelay: 0.418491 sec	meandelay: 0.407861 sec	meandelay: 0.409776 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.424301 sec	meandelay: 0.402213 sec	meandelay: 0.424348 sec	meandelay: 0.4134 sec	meandelay: 0.417247 sec	meandelay: 0.417632 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.430387 sec	meandelay: 0.408238 sec	meandelay: 0.430429 sec	meandelay: 0.419249 sec	meandelay: 0.423362 sec	meandelay: 0.425234 sec	meandelay: 0.42533 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.436575 sec	meandelay: 0.414483 sec	meandelay: 0.436637 sec	meandelay: 0.425534 sec	meandelay: 0.42942 sec	meandelay: 0.431325 sec	meandelay: 0.432619 sec	meandelay: 0.432535 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.442526 sec	meandelay: 0.420207 sec	meandelay: 0.442597 sec	meandelay: 0.431268 sec	meandelay: 0.435372 sec	meandelay: 0.437146 sec	meandelay: 0.438534 sec	meandelay: 0.439268 sec	meandelay: 0.439239 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.448314 sec	meandelay: 0.424346 sec	meandelay: 0.448423 sec	meandelay: 0.437079 sec	meandelay: 0.441209 sec	meandelay: 0.44296 sec	meandelay: 0.444252 sec	meandelay: 0.445033 sec	meandelay: 0.445746 sec	meandelay: 0.445761 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.454284 sec	meandelay: 0.431416 sec	meandelay: 0.454408 sec	meandelay: 0.443226 sec	meandelay: 0.447181 sec	meandelay: 0.449 sec	meandelay: 0.450271 sec	meandelay: 0.451108 sec	meandelay: 0.451752 sec	meandelay: 0.452308 sec	meandelay: 0.452236 sec	meandelay: 0 sec	
meandelay: 0.460197 sec	meandelay: 0.436903 sec	meandelay: 0.460335 sec	meandelay: 0.449201 sec	meandelay: 0.453468 sec	meandelay: 0.455223 sec	meandelay: 0.456435 sec	meandelay: 0.457063 sec	meandelay: 0.457717 sec	meandelay: 0.458253 sec	meandelay: 0.45863 sec	meandelay: 0.45853 sec	
meandelay: 6718844 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 6762476 sec	meandelay: 6664862 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 13165700 sec	meandelay: 12527880 sec	meandelay: 13195730 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 19311268 sec	meandelay: 18317835 sec	meandelay: 19345816 sec	meandelay: 18781215 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 25331834 sec	meandelay: 24132385 sec	meandelay: 25376834 sec	meandelay: 24594947 sec	meandelay: 25038804 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 31313548 sec	meandelay: 29385240 sec	meandelay: 31361984 sec	meandelay: 30506532 sec	meandelay: 30837254 sec	meandelay: 30978224 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 37532858 sec	meandelay: 35554317 sec	meandelay: 37582619 sec	meandelay: 36656475 sec	meandelay: 36952111 sec	meandelay: 37043410 sec	meandelay: 37320643 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 43724516 sec	meandelay: 41722036 sec	meandelay: 43787009 sec	meandelay: 42437551 sec	meandelay: 42899691 sec	meandelay: 43138963 sec	meandelay: 43398148 sec	meandelay: 43510991 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 49700055 sec	meandelay: 47538187 sec	meandelay: 49785476 sec	meandelay: 48399134 sec	meandelay: 48975394 sec	meandelay: 49013710 sec	meandelay: 49222473 sec	meandelay: 49283380 sec	meandelay: 49521259 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 55660759 sec	meandelay: 52965022 sec	meandelay: 55785253 sec	meandelay: 54355477 sec	meandelay: 54787854 sec	meandelay: 54948226 sec	meandelay: 55141423 sec	meandelay: 55224784 sec	meandelay: 55379212 sec	meandelay: 55557839 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 61886044 sec	meandelay: 58770142 sec	meandelay: 62004589 sec	meandelay: 60693919 sec	meandelay: 61051519 sec	meandelay: 61058037 sec	meandelay: 61306343 sec	meandelay: 61353572 sec	meandelay: 61490370 sec	meandelay: 61655112 sec	meandelay: 61750598 sec	meandelay: 0 sec	
meandelay: 67954824 sec	meandelay: 64525400 sec	meandelay: 68136896 sec	meandelay: 66416459 sec	meandelay: 67331131 sec	meandelay: 67445889 sec	meandelay: 67488219 sec	meandelay: 67481308 sec	meandelay: 67532230 sec	meandelay: 67629644 sec	meandelay: 67689287 sec	meandelay: 67882783 sec	
meandelay: 6718844 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 6762476 sec	meandelay: 6664862 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 10732879 sec	meandelay: 10171843 sec	meandelay: 10775588 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 16817269 sec	meandelay: 15968949 sec	meandelay: 16827597 sec	meandelay: 16517556 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 22842896 sec	meandelay: 21521097 sec	meandelay: 22847047 sec	meandelay: 22341667 sec	meandelay: 22634018 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 28810933 sec	meandelay: 27301456 sec	meandelay: 28768920 sec	meandelay: 28090359 sec	meandelay: 28370972 sec	meandelay: 28551098 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 34769497 sec	meandelay: 32965006 sec	meandelay: 34706901 sec	meandelay: 34098559 sec	meandelay: 34230554 sec	meandelay: 34266752 sec	meandelay: 34391405 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 40646984 sec	meandelay: 38536437 sec	meandelay: 40593617 sec	meandelay: 39610873 sec	meandelay: 39940158 sec	meandelay: 40124618 sec	meandelay: 40090089 sec	meandelay: 40161486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 46499593 sec	meandelay: 44331869 sec	meandelay: 46530998 sec	meandelay: 45509305 sec	meandelay: 45699544 sec	meandelay: 45718665 sec	meandelay: 45878940 sec	meandelay: 45938304 sec	meandelay: 46322916 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 52319477 sec	meandelay: 50002166 sec	meandelay: 52497927 sec	meandelay: 51165249 sec	meandelay: 51535470 sec	meandelay: 51566870 sec	meandelay: 51604461 sec	meandelay: 51637585 sec	meandelay: 51971103 sec	meandelay: 52074583 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 58126613 sec	meandelay: 55275400 sec	meandelay: 58155777 sec	meandelay: 57103800 sec	meandelay: 57507820 sec	meandelay: 57372254 sec	meandelay: 57372856 sec	meandelay: 57362108 sec	meandelay: 57676460 sec	meandelay: 57754173 sec	meandelay: 58159931 sec	meandelay: 0 sec	
meandelay: 63703890 sec	meandelay: 60483130 sec	meandelay: 63608210 sec	meandelay: 62489182 sec	meandelay: 63138146 sec	meandelay: 63141987 sec	meandelay: 63026327 sec	meandelay: 63002203 sec	meandelay: 63141178 sec	meandelay: 63177797 sec	meandelay: 63607280 sec	meandelay: 63658736 sec	
meandelay: +6722666.0ns sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: +6722666.0ns sec	meandelay: +7035133.0ns sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: +14769282.0ns sec	meandelay: +14884770.0ns sec	meandelay: +15003638.0ns sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: +20709969.0ns sec	meandelay: +20793806.0ns sec	meandelay: +20446192.0ns sec	meandelay: +20794921.0ns sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: +27084256.0ns sec	meandelay: +26741253.0ns sec	meandelay: +26798968.0ns sec	meandelay: +26935967.0ns sec	meandelay: +27226923.0ns sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: +32526810.0ns sec	meandelay: +32456690.0ns sec	meandelay: +32263033.0ns sec	meandelay: +32310608.0ns sec	meandelay: +33035164.0ns sec	meandelay: +32892520.0ns sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: +39334697.0ns sec	meandelay: +38837737.0ns sec	meandelay: +39156964.0ns sec	meandelay: +38986049.0ns sec	meandelay: +38936209.0ns sec	meandelay: +39660765.0ns sec	meandelay: +38844520.0ns sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: +45232362.0ns sec	meandelay: +45853974.0ns sec	meandelay: +45466718.0ns sec	meandelay: +44933496.0ns sec	meandelay: +44550851.0ns sec	meandelay: +45275407.0ns sec	meandelay: +45132763.0ns sec	meandelay: +44750118.0ns sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: +51173049.0ns sec	meandelay: +51414223.0ns sec	meandelay: +51364383.0ns sec	meandelay: +51175337.0ns sec	meandelay: +50792692.0ns sec	meandelay: +51323649.0ns sec	meandelay: +51614605.0ns sec	meandelay: +50844762.0ns sec	meandelay: +51762917.0ns sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: +57092225.0ns sec	meandelay: +57563260.0ns sec	meandelay: +56871470.0ns sec	meandelay: +57029980.0ns sec	meandelay: +57560937.0ns sec	meandelay: +56504691.0ns sec	meandelay: +57035648.0ns sec	meandelay: +57133005.0ns sec	meandelay: +56750360.0ns sec	meandelay: +57474916.0ns sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: +63964645.0ns sec	meandelay: +62929910.0ns sec	meandelay: +64589579.0ns sec	meandelay: +64619023.0ns sec	meandelay: +63802778.0ns sec	meandelay: +64093734.0ns sec	meandelay: +64191091.0ns sec	meandelay: +64048447.0ns sec	meandelay: +64339403.0ns sec	meandelay: +63523158.0ns sec	meandelay: +64054115.0ns sec	meandelay: 0 sec	
meandelay: +69862310.0ns sec	meandelay: +70426149.0ns sec	meandelay: +70053644.0ns sec	meandelay: +70380862.0ns sec	meandelay: +70764622.0ns sec	meandelay: +69948377.0ns sec	meandelay: +69805733.0ns sec	meandelay: +70336690.0ns sec	meandelay: +70194046.0ns sec	meandelay: +69811401.0ns sec	meandelay: +69668757.0ns sec	meandelay: +70393313.0ns sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671884 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00676143 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0131736 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0193072 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0253166 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0312719 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0374681 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0436248 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0495723 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0555123 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	meanTotaldelay: 0.0616853 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	meanTotaldelay: 0.0677541 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671884 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00676143 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0131736 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0193072 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0253166 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0312719 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0374681 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0436248 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0495723 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0555123 sec	
