
  ThroughputRx: 6328.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 6328.8 kbps	
  ThroughputRx: 3196.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3196.8 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 388.8 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 804.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2743.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 2743.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 918 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2251.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 2257.2 kbps	  ThroughputRx: 189 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 388.8 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 702 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 891 kbps	  ThroughputRx: 1015.2 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 9493.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9493.2 kbps	
  ThroughputRx: 8969.4 kbps	  ThroughputRx: 993.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4703.4 kbps	  ThroughputRx: 523.8 kbps	  ThroughputRx: 4735.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4444.2 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 4973.4 kbps	  ThroughputRx: 189 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4303.8 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 4762.8 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 183.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4185 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 4519.8 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4044.6 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 4325.4 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 361.8 kbps	  ThroughputRx: 183.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3909.6 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 4104 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 367.2 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 183.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3742.2 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 3893.4 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 367.2 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 372.6 kbps	  ThroughputRx: 183.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3628.8 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 3645 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 378 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 372.6 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 183.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3466.8 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 3477.6 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 367.2 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 178.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3331.8 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 3283.2 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 361.8 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 183.6 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 9493.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9493.2 kbps	
  ThroughputRx: 9498.6 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9595.8 kbps	
  ThroughputRx: 4935.6 kbps	  ThroughputRx: 102.6 kbps	  ThroughputRx: 4924.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4833 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4838.4 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4681.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4687.2 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4487.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4498.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4239 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4239 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 399.6 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3947.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3942 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9968.4 kbps	
  ThroughputRx: 3596.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3596.4 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 599.4 kbps	  ThroughputRx: 702 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3196.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3196.8 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 388.8 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 804.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2743.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 2743.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 918 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2251.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 2257.2 kbps	  ThroughputRx: 189 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 388.8 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 702 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 891 kbps	  ThroughputRx: 1015.2 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 9493.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9493.2 kbps	
  ThroughputRx: 9498.6 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9595.8 kbps	
  ThroughputRx: 4935.6 kbps	  ThroughputRx: 102.6 kbps	  ThroughputRx: 4924.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4833 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4838.4 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4681.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4687.2 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4487.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4498.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4239 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4239 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 399.6 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3947.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3942 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9968.4 kbps	
  ThroughputRx: 3596.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3596.4 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 599.4 kbps	  ThroughputRx: 702 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3196.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3196.8 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 388.8 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 804.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2743.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 2743.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 918 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2251.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 2257.2 kbps	  ThroughputRx: 189 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 388.8 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 702 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 891 kbps	  ThroughputRx: 1015.2 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 9493.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9493.2 kbps	
  ThroughputRx: 8969.4 kbps	  ThroughputRx: 993.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4703.4 kbps	  ThroughputRx: 523.8 kbps	  ThroughputRx: 4735.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4444.2 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 4973.4 kbps	  ThroughputRx: 189 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4303.8 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 4762.8 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 183.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4185 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 4519.8 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4044.6 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 4325.4 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 361.8 kbps	  ThroughputRx: 183.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3909.6 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 4104 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 367.2 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 183.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3742.2 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 3893.4 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 367.2 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 372.6 kbps	  ThroughputRx: 183.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3628.8 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 3645 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 378 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 372.6 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 183.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3466.8 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 3477.6 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 367.2 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 178.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3331.8 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 3283.2 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 356.4 kbps	  ThroughputRx: 361.8 kbps	  ThroughputRx: 351 kbps	  ThroughputRx: 345.6 kbps	  ThroughputRx: 183.6 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 9493.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9493.2 kbps	
  ThroughputRx: 9498.6 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9595.8 kbps	
  ThroughputRx: 4935.6 kbps	  ThroughputRx: 102.6 kbps	  ThroughputRx: 4924.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4833 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4838.4 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4681.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4687.2 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4487.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4498.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4239 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4239 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 399.6 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3947.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3942 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9968.4 kbps	
  ThroughputRx: 3596.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3596.4 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 599.4 kbps	  ThroughputRx: 702 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3196.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3196.8 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 388.8 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 804.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2743.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 2743.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 918 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
